Date;Price;Change
12/31/2020;178.36;7.54M
12/30/2020;177.70;5.91M
12/29/2020;176.35;5.98M
12/28/2020;175.71;7.78M
12/24/2020;176.35;3.70M
12/23/2020;175.65;6.54M
12/22/2020;174.49;9.45M
12/21/2020;175.88;8.17M
12/18/2020;176.44;6.79M
12/17/2020;176.74;9.48M
12/16/2020;174.90;8.17M
12/15/2020;173.94;6.85M
12/14/2020;171.54;7.64M
12/11/2020;172.49;6.08M
12/10/2020;172.17;6.56M
12/09/2020;172.50;10.74M
12/08/2020;175.50;6.35M
12/07/2020;174.89;10.56M
12/04/2020;172.32;10.10M
12/03/2020;172.81;10.46M
12/02/2020;171.46;9.20M
12/01/2020;170.18;13.56M
11/30/2020;166.67;13.21M
11/27/2020;167.79;10.57M
11/25/2020;169.51;10.29M
11/24/2020;169.59;19.50M
11/23/2020;172.23;15.51M
11/20/2020;175.69;6.38M
11/19/2020;175.16;6.97M
11/18/2020;175.49;7.38M
11/17/2020;176.50;8.23M
11/16/2020;177.15;8.36M
11/13/2020;177.16;6.47M
11/12/2020;175.96;7.18M
11/11/2020;174.90;9.01M
11/10/2020;175.66;11.73M
11/09/2020;175.08;29.80M
11/06/2020;183.19;10.38M
11/05/2020;182.93;16.10M
11/04/2020;178.82;11.12M
11/03/2020;178.92;7.58M
11/02/2020;177.91;6.50M
10/30/2020;176.20;7.30M
10/29/2020;175.40;8.47M
10/28/2020;176.13;11.73M
10/27/2020;179.02;5.83M
10/26/2020;178.55;5.11M
10/23/2020;178.64;5.92M
10/22/2020;178.83;8.38M
10/21/2020;180.60;7.55M
10/20/2020;179.25;7.12M
10/19/2020;178.39;6.08M
10/16/2020;178.30;7.26M
10/15/2020;178.92;6.82M
10/14/2020;178.27;9.10M
10/13/2020;177.72;8.38M
10/12/2020;180.56;4.84M
10/09/2020;181.08;15.98M
10/08/2020;177.85;6.53M
10/07/2020;177.22;6.41M
10/06/2020;177.30;8.63M
10/05/2020;179.41;6.97M
10/04/2020;178.54;-
10/03/2020;178.54;-
10/02/2020;178.54;7.49M
10/01/2020;178.70;10.40M
9/30/2020;177.12;8.37M
9/29/2020;178.19;8.76M
9/28/2020;176.70;7.11M
9/27/2020;174.94;-
9/26/2020;174.94;-
9/25/2020;174.94;6.78M
9/24/2020;175.44;11.76M
9/23/2020;174.79;18.13M
9/22/2020;178.65;7.98M
9/21/2020;179.52;17.44M
9/18/2020;183.20;9.96M
9/17/2020;182.96;8.84M
9/16/2020;183.97;12.72M
9/15/2020;183.45;7.99M
9/14/2020;183.89;9.71M
9/13/2020;182.45;-
9/11/2020;182.45;7.66M
9/10/2020;182.46;9.14M
9/09/2020;183.05;8.42M
9/08/2020;181.29;13.23M
9/04/2020;181.64;11.57M
9/03/2020;181.14;12.18M
9/02/2020;182.62;11.54M
9/01/2020;185.05;10.69M
8/31/2020;184.83;10.25M
8/30/2020;184.39;-
8/28/2020;184.39;13.20M
8/27/2020;181.24;16.30M
8/26/2020;183.36;12.72M
8/25/2020;181.22;10.06M
8/24/2020;181.00;11.61M
8/23/2020;182.03;-
8/21/2020;182.03;12.71M
8/20/2020;183.50;16.69M
8/19/2020;182.24;24.65M
8/18/2020;188.18;16.29M
8/17/2020;186.50;15.71M
8/14/2020;182.54;11.79M
8/13/2020;183.33;18.60M
8/12/2020;179.10;28.78M
8/11/2020;179.94;45.35M
8/10/2020;190.15;19.05M
8/09/2020;190.81;-
8/08/2020;190.81;-
8/07/2020;190.81;24.57M
8/06/2020;193.89;20.64M
8/05/2020;191.35;27.19M
8/04/2020;189.59;20.77M
8/03/2020;185.64;12.90M
8/02/2020;185.43;-
7/31/2020;185.43;15.89M
