Price;Vol.;Change %;Date
178.36;;;31-12-2020
177.7;7.54M;0.37%;30-12-2020
176.35;5.91M;0.77%;29-12-2020
175.71;;;28-12-2020
175.87;;;27-12-2020
176.03;5.98M;0.36%;26-12-2020
176.19;7.78M;-0.36%;25-12-2020
176.35;3.70M;0.40%;24-12-2020
175.65;6.54M;0.66%;23-12-2020
174.49;9.45M;-0.79%;22-12-2020
175.88;;;21-12-2020
176.07;;;20-12-2020
176.25;8.17M;-0.32%;19-12-2020
176.44;6.79M;-0.17%;18-12-2020
176.74;9.48M;1.05%;17-12-2020
174.9;8.17M;0.55%;16-12-2020
173.94;6.85M;1.40%;15-12-2020
171.54;;;14-12-2020
171.86;;;13-12-2020
172.17;;;12-12-2020
172.49;7.64M;-0.55%;11-12-2020
172.17;6.08M;0.19%;10-12-2020
172.5;6.56M;-0.19%;09-12-2020
175.5;10.74M;-1.71%;08-12-2020
174.89;;;07-12-2020
174.03;;;06-12-2020
173.18;6.35M;0.35%;05-12-2020
172.32;10.56M;1.49%;04-12-2020
172.81;10.10M;-0.28%;03-12-2020
171.46;10.46M;0.79%;02-12-2020
170.18;9.20M;0.75%;01-12-2020
166.67;;;30-11-2020
167.04;;;29-11-2020
167.42;13.56M;2.11%;28-11-2020
167.79;13.21M;-0.67%;27-11-2020
168.65;10.57M;-1.01%;26-11-2020
169.51;10.29M;-0.05%;25-11-2020
169.59;19.50M;-1.53%;24-11-2020
172.23;;;23-11-2020
173.38;;;22-11-2020
174.54;15.51M;-1.97%;21-11-2020
175.69;6.38M;0.30%;20-11-2020
175.16;6.97M;-0.19%;19-11-2020
175.49;7.38M;-0.57%;18-11-2020
176.5;8.23M;-0.37%;17-11-2020
177.15;;;16-11-2020
177.15;;;15-11-2020
177.16;;;14-11-2020
177.16;8.36M;-0.01%;13-11-2020
175.96;6.47M;0.68%;12-11-2020
174.9;7.18M;0.61%;11-11-2020
175.66;9.01M;-0.43%;10-11-2020
175.08;;;09-11-2020
177.78;;;08-11-2020
180.49;11.73M;0.33%;07-11-2020
183.19;29.80M;-4.43%;06-11-2020
182.93;10.38M;0.14%;05-11-2020
178.82;16.10M;2.30%;04-11-2020
178.92;11.12M;-0.06%;03-11-2020
177.91;;;02-11-2020
177.34;;;01-11-2020
176.77;7.58M;0.57%;31-10-2020
176.2;6.50M;0.97%;30-10-2020
175.4;7.30M;0.46%;29-10-2020
176.13;8.47M;-0.41%;28-10-2020
179.02;11.73M;-1.61%;27-10-2020
178.55;;;26-10-2020
178.58;;;25-10-2020
178.61;5.83M;0.26%;24-10-2020
178.64;5.11M;-0.05%;23-10-2020
178.83;5.92M;-0.11%;22-10-2020
180.6;8.38M;-0.98%;21-10-2020
179.25;7.55M;0.75%;20-10-2020
178.39;;;19-10-2020
178.36;;;18-10-2020
178.33;7.12M;0.48%;17-10-2020
178.3;6.08M;0.05%;16-10-2020
178.92;7.26M;-0.35%;15-10-2020
178.27;6.82M;0.36%;14-10-2020
177.72;9.10M;0.31%;13-10-2020
180.56;;;12-10-2020
180.73;;;11-10-2020
180.91;8.38M;-1.57%;10-10-2020
181.08;4.84M;-0.29%;09-10-2020
177.85;15.98M;1.82%;08-10-2020
177.22;6.53M;0.36%;07-10-2020
177.3;6.41M;-0.05%;06-10-2020
179.41;;;05-10-2020
178.54;;;04-10-2020
178.54;8.63M;-1.18%;03-10-2020
178.54;6.97M;0.49%;02-10-2020
178.7;-;0.00%;01-10-2020
177.12;-;0.00%;30-09-2020
178.19;7.49M;-0.09%;29-09-2020
176.7;;;28-09-2020
174.94;;;27-09-2020
174.94;10.40M;0.89%;26-09-2020
174.94;8.37M;-0.60%;25-09-2020
175.44;8.76M;0.84%;24-09-2020
174.79;7.11M;1.01%;23-09-2020
178.65;;;22-09-2020
179.52;;;21-09-2020
180.75;;;20-09-2020
181.97;-;0.00%;19-09-2020
183.2;-;0.00%;18-09-2020
182.96;6.78M;-0.28%;17-09-2020
183.97;11.76M;0.37%;16-09-2020
183.45;18.13M;-2.16%;15-09-2020
183.89;;;14-09-2020
182.45;;;13-09-2020
182.45;7.98M;-0.48%;12-09-2020
182.45;17.44M;-2.01%;11-09-2020
182.46;9.96M;0.13%;10-09-2020
183.05;8.84M;-0.55%;09-09-2020
181.29;12.72M;0.28%;08-09-2020
181.38;;;07-09-2020
181.46;;;06-09-2020
181.55;7.99M;-0.24%;05-09-2020
181.64;9.71M;0.79%;04-09-2020
181.14;-;0.00%;03-09-2020
182.62;7.66M;-0.01%;02-09-2020
185.05;9.14M;-0.32%;01-09-2020
184.83;8.42M;0.97%;31-08-2020
184.39;13.23M;-0.19%;30-08-2020
184.39;11.57M;0.28%;29-08-2020
184.39;12.18M;-0.81%;28-08-2020
181.24;11.54M;-1.31%;27-08-2020
183.36;10.69M;0.12%;26-08-2020
181.22;10.25M;0.24%;25-08-2020
181.0;-;0.00%;24-08-2020
182.03;13.20M;1.74%;23-08-2020
182.03;16.30M;-1.16%;22-08-2020
182.03;12.72M;1.18%;21-08-2020
183.5;10.06M;0.12%;20-08-2020
182.24;11.61M;-0.57%;19-08-2020
188.18;-;0.00%;18-08-2020
