Date;Price;Change
Dec 31, 2020;80.62;0.92K
Dec 30, 2020;80.42;0.50K
Dec 29, 2020;80.86;4.72K
Dec 24, 2020;80.11;0.50K
Dec 23, 2020;80.40;3.89K
Dec 22, 2020;81.39;1.45K
Dec 21, 2020;81.39;2.29K
Dec 18, 2020;80.67;1.57K
Dec 17, 2020;80.11;2.23K
Dec 16, 2020;80.51;2.04K
Dec 15, 2020;80.76;2.15K
Dec 14, 2020;81.31;2.12K
Dec 11, 2020;82.08;0.27K
Dec 10, 2020;81.51;3.71K
Dec 09, 2020;80.83;1.47K
Dec 08, 2020;81.13;1.95K
Dec 07, 2020;81.14;0.95K
Dec 04, 2020;80.29;6.67K
Dec 03, 2020;80.44;1.91K
Dec 02, 2020;80.94;0.83K
Dec 01, 2020;80.58;0.74K
Nov 30, 2020;80.97;2.85K
Nov 27, 2020;80.93;2.55K
Nov 26, 2020;80.77;1.62K
Nov 25, 2020;80.39;3.49K
Nov 24, 2020;80.53;1.55K
Nov 23, 2020;80.72;1.10K
Nov 20, 2020;80.75;3.16K
Nov 19, 2020;80.97;0.53K
Nov 18, 2020;80.54;0.63K
Nov 17, 2020;80.60;4.44K
Nov 16, 2020;80.78;1.67K
Nov 13, 2020;80.76;0.12K
Nov 12, 2020;80.74;0.58K
Nov 11, 2020;80.10;0.63K
Nov 10, 2020;80.19;0.92K
Nov 09, 2020;80.68;2.13K
Nov 06, 2020;81.04;2.14K
Nov 05, 2020;81.39;2.23K
Nov 04, 2020;81.58;0.41K
Nov 03, 2020;80.44;1.00K
Nov 02, 2020;81.32;0.87K
Oct 30, 2020;80.85;0.33K
Oct 29, 2020;81.33;0.29K
Oct 28, 2020;81.23;2.20K
Oct 27, 2020;80.97;1.08K
Oct 26, 2020;81.05;2.81K
Oct 23, 2020;80.86;0.79K
Oct 22, 2020;80.50;0.50K
Oct 21, 2020;80.50;1.24K
Oct 20, 2020;81.50;3.43K
Oct 19, 2020;81.39;0.85K
Oct 16, 2020;81.72;3.18K
Oct 15, 2020;81.69;1.55K
Oct 14, 2020;81.19;0.87K
Oct 13, 2020;81.39;0.59K
Oct 12, 2020;80.82;10.20K
Oct 09, 2020;81.07;2.74K
Oct 08, 2020;81.39;1.04K
Oct 07, 2020;81.32;1.05K
Oct 06, 2020;81.11;4.62K
Oct 05, 2020;81.03;1.23K
Oct 02, 2020;81.14;0.40K
Oct 01, 2020;81.42;0.55K
Sep 30, 2020;81.26;8.51K
Sep 29, 2020;81.72;1.78K
Sep 28, 2020;81.49;0.38K
Sep 25, 2020;82.18;0.33K
Sep 24, 2020;82.25;0.11K
Sep 23, 2020;82.39;1.54K
Sep 22, 2020;82.58;0.70K
Sep 21, 2020;82.38;0.24K
Sep 18, 2020;81.74;0.01K
Sep 17, 2020;81.75;0.58K
Sep 16, 2020;82.35;0.95K
Sep 15, 2020;83.10;0.36K
Sep 14, 2020;83.00;0.22K
Sep 11, 2020;83.43;0.04K
Sep 10, 2020;82.74;0.58K
Sep 09, 2020;81.91;0.19K
Sep 08, 2020;81.86;6.59K
Sep 07, 2020;81.02;0.25K
Sep 04, 2020;80.88;3.35K
Sep 03, 2020;80.86;0.58K
Sep 02, 2020;80.68;5.47K
Sep 01, 2020;79.69;0.67K
Aug 28, 2020;79.89;0.55K
Aug 27, 2020;80.44;5.33K
Aug 26, 2020;80.68;1.74K
Aug 25, 2020;81.13;0.34K
Aug 24, 2020;81.81;1.81K
Aug 21, 2020;81.62;0.33K
Aug 20, 2020;81.24;0.17K
Aug 19, 2020;81.22;0.20K
Aug 18, 2020;80.93;0.66K
Aug 17, 2020;81.54;0.94K
Aug 14, 2020;81.36;0.69K
Aug 13, 2020;81.82;0.89K
Aug 12, 2020;82.11;1.07K
Aug 11, 2020;81.95;1.45K
Aug 10, 2020;82.33;2.79K
Aug 07, 2020;82.57;0.27K
Aug 06, 2020;82.34;4.35K
Aug 05, 2020;81.94;0.59K
Aug 04, 2020;82.31;0.36K
Aug 03, 2020;82.10;1.43K
Jul 31, 2020;81.66;0.36K
Jul 30, 2020;82.28;2.17K
Jul 29, 2020;82.50;7.23K
Jul 28, 2020;82.63;0.26K
Jul 27, 2020;83.07;0.28K
Jul 24, 2020;83.37;0.12K
Jul 23, 2020;83.60;0.98K
Jul 22, 2020;83.64;0.17K
Jul 21, 2020;83.46;1.28K
Jul 20, 2020;83.58;1.13K
Jul 17, 2020;84.17;2.29K
Jul 16, 2020;83.61;0.82K
Jul 15, 2020;83.37;6.04K
Jul 14, 2020;83.58;3.87K
Jul 13, 2020;83.01;1.26K
Jul 10, 2020;82.81;0.11K
Jul 09, 2020;82.88;2.74K
Jul 08, 2020;83.04;0.66K
Jul 07, 2020;82.75;1.44K
Jul 06, 2020;83.39;0.84K
Jul 03, 2020;83.37;0.22K
Jul 02, 2020;83.38;0.26K
Jul 01, 2020;83.04;0.54K
Jun 30, 2020;83.68;1.03K
Jun 29, 2020;84.08;3.80K
Jun 26, 2020;83.49;1.85K
Jun 25, 2020;82.92;0.98K
Jun 24, 2020;82.64;0.64K
Jun 23, 2020;82.53;1.76K
Jun 22, 2020;82.95;1.55K
Jun 19, 2020;83.34;0.95K
Jun 18, 2020;82.71;0.99K
Jun 17, 2020;82.07;0.41K
Jun 16, 2020;82.15;2.92K
Jun 15, 2020;81.71;0.90K
Jun 12, 2020;81.76;2.43K
Jun 11, 2020;81.25;0.52K
Jun 10, 2020;80.76;0.59K
Jun 09, 2020;80.61;0.52K
Jun 08, 2020;81.07;1.20K
Jun 05, 2020;80.74;1.33K
Jun 04, 2020;81.25;1.00K
Jun 03, 2020;81.04;1.81K
Jun 02, 2020;81.19;0.85K
Jun 01, 2020;81.22;0.49K
May 29, 2020;81.83;4.90K
May 28, 2020;81.88;0.63K
May 27, 2020;82.17;0.57K
May 26, 2020;81.29;1.08K
May 22, 2020;81.87;1.38K
May 21, 2020;81.78;3.42K
May 20, 2020;81.11;2.29K
May 19, 2020;81.06;3.88K
May 18, 2020;81.01;3.12K
May 15, 2020;81.22;2.92K
May 14, 2020;80.36;0.48K
May 13, 2020;80.35;1.27K
May 12, 2020;79.83;10.59K
May 11, 2020;79.27;0.76K
May 07, 2020;79.70;0.17K
May 06, 2020;79.56;0.39K
May 05, 2020;79.63;0.90K
May 04, 2020;79.93;1.13K
May 01, 2020;79.38;1.37K
Apr 30, 2020;79.31;0.39K
Apr 29, 2020;79.94;2.77K
Apr 28, 2020;79.57;0.22K
Apr 27, 2020;79.92;1.08K
Apr 24, 2020;80.25;1.02K
Apr 23, 2020;80.18;0.85K
Apr 22, 2020;80.07;0.34K
Apr 21, 2020;80.25;0.83K
Apr 20, 2020;79.64;0.72K
Apr 17, 2020;79.82;0.54K
Apr 16, 2020;79.99;0.58K
Apr 15, 2020;79.25;0.55K
Apr 14, 2020;79.29;1.33K
Apr 09, 2020;79.95;2.79K
Apr 08, 2020;77.67;1.03K
Apr 07, 2020;77.71;5.73K
Apr 06, 2020;77.46;0.52K
Apr 03, 2020;77.07;1.69K
Apr 02, 2020;76.69;0.48K
Apr 01, 2020;76.82;1.32K
Mar 31, 2020;77.29;8.38K
Mar 30, 2020;77.13;0.84K
Mar 27, 2020;75.91;0.14K
Mar 26, 2020;78.04;5.55K
Mar 25, 2020;79.24;1.45K
Mar 24, 2020;78.39;1.63K
Mar 23, 2020;78.75;24.96K
Mar 20, 2020;75.05;4.19K
Mar 19, 2020;75.17;8.38K
Mar 18, 2020;75.01;2.21K
Mar 17, 2020;76.48;6.59K
Mar 16, 2020;76.17;3.57K
Mar 13, 2020;77.45;0.57K
Mar 12, 2020;76.19;3.16K
Mar 11, 2020;78.87;5.03K
Mar 10, 2020;79.80;1.46K
Mar 09, 2020;79.22;6.45K
Mar 06, 2020;80.75;15.34K
Mar 05, 2020;81.17;8.44K
Mar 04, 2020;81.82;2.23K
Mar 03, 2020;81.80;2.82K
Mar 02, 2020;81.36;3.60K
Feb 28, 2020;80.67;0.47K
Feb 27, 2020;80.11;1.00K
Feb 26, 2020;79.88;1.95K
Feb 25, 2020;79.55;0.69K
Feb 24, 2020;80.01;0.44K
Feb 21, 2020;79.73;1.28K
Feb 20, 2020;79.94;0.34K
Feb 19, 2020;79.42;0.06K
Feb 18, 2020;79.06;0.29K
Feb 17, 2020;79.09;2.19K
Feb 14, 2020;78.98;1.72K
Feb 13, 2020;78.64;0.15K
Feb 12, 2020;79.16;0.02K
Feb 11, 2020;79.54;0.77K
Feb 10, 2020;79.73;1.16K
Feb 07, 2020;79.76;3.22K
Feb 06, 2020;79.44;0.08K
Feb 05, 2020;79.17;0.64K
Feb 04, 2020;79.08;0.33K
Feb 03, 2020;79.43;2.69K
Jan 31, 2020;78.44;21.45K
Jan 30, 2020;78.61;2.33K
Jan 29, 2020;79.12;0.37K
Jan 28, 2020;79.06;0.93K
Jan 27, 2020;78.77;1.96K
Jan 24, 2020;78.60;0.17K
Jan 23, 2020;78.28;0.23K
Jan 22, 2020;78.11;1.18K
Jan 21, 2020;78.56;0.58K
Jan 20, 2020;78.57;2.32K
Jan 17, 2020;78.44;0.25K
Jan 16, 2020;78.21;0.28K
Jan 15, 2020;78.49;1.43K
Jan 14, 2020;78.42;2.02K
Jan 13, 2020;78.48;0.36K
Jan 10, 2020;78.19;7.15K
Jan 09, 2020;77.77;0.69K
Jan 08, 2020;77.73;1.29K
Jan 07, 2020;77.73;0.50K
Jan 06, 2020;77.50;0.83K
Jan 03, 2020;78.03;0.88K
Jan 02, 2020;77.58;9.20K
