Price;Vol.;Change %;Date
80.62;;0.25;01-01-2020
80.62;0.92K;0.25;02-01-2020
80.42;0.50K;-0.54;03-01-2020
80.57;;-0.05;04-01-2020
80.71;;0.44;05-01-2020
80.86;4.72K;0.93;06-01-2020
80.11;0.50K;-0.37;07-01-2020
80.4;3.89K;-1.2;08-01-2020
81.39;1.45K;0.0;09-01-2020
81.39;2.29K;0.89;10-01-2020
81.15;;0.83;11-01-2020
80.91;;0.77;12-01-2020
80.67;1.57K;0.71;13-01-2020
80.11;2.23K;-0.51;14-01-2020
80.51;2.04K;-0.31;15-01-2020
80.76;2.15K;-0.66;16-01-2020
81.31;2.12K;-0.95;17-01-2020
81.57;;-0.4;18-01-2020
81.82;;0.16;19-01-2020
82.08;0.27K;0.71;20-01-2020
81.51;3.71K;0.84;21-01-2020
80.83;1.47K;-0.36;22-01-2020
81.13;1.95K;-0.01;23-01-2020
81.14;0.95K;1.06;24-01-2020
80.86;;0.64;25-01-2020
80.57;;0.22;26-01-2020
80.29;6.67K;-0.2;27-01-2020
80.44;1.91K;-0.61;28-01-2020
80.94;0.83K;0.44;29-01-2020
80.58;0.74K;-0.48;30-01-2020
80.97;2.85K;0.06;31-01-2020
80.96;;0.1;01-02-2020
80.94;;0.15;02-02-2020
80.93;2.55K;0.19;03-02-2020
80.77;1.62K;0.48;04-02-2020
80.39;3.49K;-0.18;05-02-2020
80.53;1.55K;-0.24;06-02-2020
80.72;1.10K;-0.03;07-02-2020
80.73;;-0.11;08-02-2020
80.74;;-0.19;09-02-2020
80.75;3.16K;-0.27;10-02-2020
80.97;0.53K;0.54;11-02-2020
80.54;0.63K;-0.08;12-02-2020
80.6;4.44K;-0.22;13-02-2020
80.78;1.67K;0.02;14-02-2020
80.77;;0.03;15-02-2020
80.77;;0.03;16-02-2020
80.76;0.12K;0.04;17-02-2020
80.74;0.58K;0.8;18-02-2020
80.1;0.63K;-0.12;19-02-2020
80.19;0.92K;-0.61;20-02-2020
80.68;2.13K;-0.43;21-02-2020
80.8;;-0.43;22-02-2020
80.92;;-0.44;23-02-2020
81.04;2.14K;-0.44;24-02-2020
81.39;2.23K;-0.23;25-02-2020
81.58;0.41K;1.42;26-02-2020
80.44;1.00K;-1.09;27-02-2020
81.32;0.87K;0.59;28-02-2020
81.16;;0.19;29-02-2020
81.01;;-0.2;01-03-2020
80.85;0.33K;-0.6;02-03-2020
81.33;0.29K;0.13;03-03-2020
81.23;2.20K;0.31;04-03-2020
80.97;1.08K;-0.09;05-03-2020
81.05;2.81K;0.24;06-03-2020
80.99;;0.31;07-03-2020
80.92;;0.38;08-03-2020
80.86;0.79K;0.45;09-03-2020
80.5;0.50K;-0.01;10-03-2020
80.5;1.24K;-1.22;11-03-2020
81.5;3.43K;0.14;12-03-2020
81.39;0.85K;-0.41;13-03-2020
81.5;;-0.26;14-03-2020
81.61;;-0.12;15-03-2020
81.72;3.18K;0.03;16-03-2020
81.69;1.55K;0.62;17-03-2020
81.19;0.87K;-0.25;18-03-2020
81.39;0.59K;0.7;19-03-2020
80.82;10.20K;-0.3;20-03-2020
80.9;;-0.33;21-03-2020
80.99;;-0.36;22-03-2020
81.07;2.74K;-0.39;23-03-2020
81.39;1.04K;0.09;24-03-2020
81.32;1.05K;0.26;25-03-2020
81.11;4.62K;0.1;26-03-2020
81.03;1.23K;-0.14;27-03-2020
81.07;;-0.21;28-03-2020
81.1;;-0.27;29-03-2020
81.14;0.40K;-0.34;30-03-2020
81.42;0.55K;0.2;31-03-2020
81.26;8.51K;-0.56;01-04-2020
81.72;1.78K;0.28;02-04-2020
81.49;0.38K;-0.85;03-04-2020
81.72;;-0.6;04-04-2020
81.95;;-0.34;05-04-2020
82.18;0.33K;-0.09;06-04-2020
82.25;0.11K;-0.16;07-04-2020
82.39;1.54K;-0.24;08-04-2020
82.58;0.70K;0.25;09-04-2020
82.54;;0.36;10-04-2020
82.5;;0.46;11-04-2020
