,ST,CB,PB,GO,CA,RETURN,VOLATILITY
0,1.0,0.0,0.0,0.0,0.0,5.133871216403725,7.801798333506005
1,0.8,0.2,0.0,0.0,0.0,5.023716615650626,7.100549025421249
2,0.8,0.0,0.2,0.0,0.0,3.9277267263774105,5.516661429990323
3,0.8,0.0,0.0,0.2,0.0,8.063449382528647,6.923111602461393
4,0.8,0.0,0.0,0.0,0.2,3.830808802515003,7.801666754804412
5,0.6,0.4,0.0,0.0,0.0,4.878675923294499,6.205809796255719
6,0.6,0.2,0.2,0.0,0.0,3.6703366388594443,4.615635971233041
7,0.6,0.2,0.0,0.2,0.0,8.372035266360387,6.17126481626048
8,0.6,0.2,0.0,0.0,0.2,3.505160081294403,6.897549898777096
9,0.6,0.0,0.4,0.0,0.0,2.8514303009180657,3.585056403797146
10,0.6,0.0,0.2,0.2,0.0,6.619775739041808,4.69305700025266
11,0.6,0.0,0.2,0.0,0.2,2.579705176551268,5.0022051021252025
12,0.6,0.0,0.0,0.4,0.0,11.33341746303074,6.380484770902411
13,0.6,0.0,0.0,0.2,0.2,7.029401414859693,6.74966862715341
14,0.6,0.0,0.0,0.0,0.4,2.1981842766080657,7.801447465176759
15,0.4,0.6,0.0,0.0,0.0,4.6790583997941795,5.035921489494549
16,0.4,0.4,0.2,0.0,0.0,3.3374288508312304,3.501726435329102
17,0.4,0.4,0.0,0.2,0.0,8.78554097836667,5.2765928215228275
18,0.4,0.4,0.0,0.0,0.2,3.0605715355922123,5.661315751310982
19,0.4,0.2,0.4,0.0,0.0,2.480170961246031,2.5837952439624177
20,0.4,0.2,0.2,0.2,0.0,6.711883239389335,3.8016902510137984
21,0.4,0.2,0.2,0.0,0.2,2.098159058339348,3.8006483195048686
22,0.4,0.2,0.0,0.4,0.0,12.169718813770434,5.773408131114217
23,0.4,0.2,0.0,0.2,0.2,7.209729882619147,5.809439903396521
24,0.4,0.2,0.0,0.0,0.4,1.5344027655638783,6.529608994615292
25,0.4,0.0,0.6,0.0,0.0,1.8850846808584805,2.007513049346006
26,0.4,0.0,0.4,0.2,0.0,5.339091459954397,2.857626496136866
27,0.4,0.0,0.4,0.0,0.2,1.4766210073276578,2.746240980029217
28,0.4,0.0,0.2,0.4,0.0,9.604884130874078,4.333139266074279
29,0.4,0.0,0.2,0.2,0.2,5.493883099229733,4.065190869448236
30,0.4,0.0,0.2,0.0,0.4,0.9147071500407016,4.191689532670657
31,0.4,0.0,0.0,0.6,0.0,15.00675980171248,6.323842684002861
32,0.4,0.0,0.0,0.4,0.2,10.646825345520854,6.283637243600085
33,0.4,0.0,0.0,0.2,0.4,5.715584576600405,6.513897268591295
34,0.4,0.0,0.0,0.0,0.6,0.09287241099725535,7.801008916700271
35,0.2,0.8,0.0,0.0,0.0,4.386920441266767,3.5062757740577517
36,0.2,0.6,0.2,0.0,0.0,2.890054509924918,2.1586688305338013
37,0.2,0.6,0.0,0.2,0.0,9.368435793306267,4.310304302475784
38,0.2,0.6,0.0,0.0,0.2,2.417322233254407,3.9218250793689604
39,0.2,0.4,0.4,0.0,0.0,2.0074505728065866,1.4868328923171423
40,0.2,0.4,0.2,0.2,0.0,6.83284693030603,2.880625945194766
41,0.2,0.4,0.2,0.0,0.2,1.455491693117155,2.2745869674051327
42,0.2,0.4,0.0,0.4,0.0,13.312945973496463,5.260942091215299
43,0.2,0.4,0.0,0.2,0.2,7.461573658255517,4.747185822335096
44,0.2,0.4,0.0,0.0,0.4,0.5842994857427373,4.56727582972799
45,0.2,0.2,0.6,0.0,0.0,1.4253737851377446,1.1890212218708258
46,0.2,0.2,0.4,0.2,0.0,5.262929726449049,2.047014925099981
47,0.2,0.2,0.4,0.0,0.2,0.8798793308346401,1.5213582640055952
48,0.2,0.2,0.2,0.4,0.0,10.132169422757729,3.7852064015182174
49,0.2,0.2,0.2,0.2,0.2,5.425769466825129,3.032543967934352
50,0.2,0.2,0.2,0.0,0.4,0.0960695041978035,2.45597471442229
51,0.2,0.2,0.0,0.6,0.0,16.513735405244176,6.109600814590987
52,0.2,0.2,0.0,0.4,0.2,11.485848338055641,5.762686701008669
53,0.2,0.2,0.0,0.2,0.4,5.672524224010524,5.362764056720834
54,0.2,0.2,0.0,0.0,0.6,-1.1258773648768978,5.660591134163598
55,0.2,0.0,0.8,0.0,0.0,1.0126603240844114,1.112828273726156
56,0.2,0.0,0.6,0.2,0.0,4.195269396747942,1.5484442889888772
57,0.2,0.0,0.6,0.0,0.2,0.49675491520908016,1.218153584171665
58,0.2,0.0,0.4,0.4,0.0,8.081492341135428,2.8559506063230704
59,0.2,0.0,0.4,0.2,0.2,4.1498050961773325,2.089419378587865
60,0.2,0.0,0.4,0.0,0.4,-0.20023939234617502,1.5922490458347685
61,0.2,0.0,0.2,0.6,0.0,12.933660710225963,4.617823743625879
62,0.2,0.0,0.2,0.4,0.2,8.762737935012517,4.015582178058616
63,0.2,0.0,0.2,0.2,0.4,4.086158552128459,3.2367634058133326
64,0.2,0.0,0.2,0.0,0.6,-1.193965049386749,2.746002377504954
65,0.2,0.0,0.0,0.8,0.0,19.163021326860427,6.830482126978428
66,0.2,0.0,0.0,0.6,0.2,14.771108006031856,6.651502605261202
67,0.2,0.0,0.0,0.4,0.4,9.760540228353115,6.429651321111002
68,0.2,0.0,0.0,0.2,0.6,3.9906963406668843,6.2829933533288305
69,0.2,0.0,0.0,0.0,0.8,-2.7251572869085754,7.799693517452279
