,ST,CB,PB,GO,CA,RETURN,VOLATILITY
0,1.0,0.0,0.0,0.0,0.0,5.133871216403725,4.0425165213394285
1,0.8,0.2,0.0,0.0,0.0,5.023716615650626,4.087684219722815
2,0.8,0.0,0.2,0.0,0.0,3.9277267263774105,3.8509177036761155
3,0.8,0.0,0.0,0.2,0.0,8.063449382528647,3.5377769817309934
4,0.8,0.0,0.0,0.0,0.2,5.114375898172859,3.5705481636473477
5,0.6,0.4,0.0,0.0,0.0,4.878675923294499,4.132851918106203
6,0.6,0.2,0.2,0.0,0.0,3.6703366388594443,3.896085402059503
7,0.6,0.2,0.0,0.2,0.0,8.372035266360387,3.5829446801143803
8,0.6,0.2,0.0,0.0,0.2,4.9685815656375345,3.615715862030735
9,0.6,0.0,0.4,0.0,0.0,2.8514303009180657,3.6593188860128025
10,0.6,0.0,0.2,0.2,0.0,6.619775739041808,3.3461781640676804
11,0.6,0.0,0.2,0.0,0.2,3.6309766720362937,3.3789493459840347
12,0.6,0.0,0.0,0.4,0.0,11.33341746303074,3.033037442122558
13,0.6,0.0,0.0,0.2,0.2,8.82086398067848,3.0658086240389126
14,0.6,0.0,0.0,0.0,0.4,5.081994639534291,3.0985798059552674
15,0.4,0.6,0.0,0.0,0.0,4.6790583997941795,4.178019616489589
16,0.4,0.4,0.2,0.0,0.0,3.3374288508312304,3.9412531004428892
17,0.4,0.4,0.0,0.2,0.0,8.78554097836667,3.628112378497767
18,0.4,0.4,0.0,0.0,0.2,4.760222980159164,3.6608835604141214
19,0.4,0.2,0.4,0.0,0.0,2.480170961246031,3.7044865843961894
20,0.4,0.2,0.2,0.2,0.0,6.711883239389335,3.3913458624510673
21,0.4,0.2,0.2,0.0,0.2,3.256324198380109,3.4241170443674216
22,0.4,0.2,0.0,0.4,0.0,12.169718813770434,3.0782051405059447
23,0.4,0.2,0.0,0.2,0.2,9.371989995259176,3.1109763224222995
24,0.4,0.2,0.0,0.0,0.4,4.867906817987869,3.1437475043386542
