,ST,CB,PB,GO,CA,RETURN,VOLATILITY
0,1.0,0.0,0.0,0.0,0.0,5.133871216403725,4.034096109768642
1,0.8,0.2,0.0,0.0,0.0,5.023716615650626,4.078596987589561
2,0.8,0.0,0.2,0.0,0.0,3.9277267263774105,3.8390263466512495
3,0.8,0.0,0.0,0.2,0.0,8.063449382528647,3.530446485557134
4,0.8,0.0,0.0,0.0,0.2,3.830808802515003,3.5576064093636726
5,0.6,0.4,0.0,0.0,0.0,4.878675923294499,4.123097865410481
6,0.6,0.2,0.2,0.0,0.0,3.6703366388594443,3.883527224472169
7,0.6,0.2,0.0,0.2,0.0,8.372035266360387,3.5749473633780533
8,0.6,0.2,0.0,0.0,0.2,3.505160081294403,3.602107287184592
9,0.6,0.0,0.4,0.0,0.0,2.8514303009180657,3.643956583533857
10,0.6,0.0,0.2,0.2,0.0,6.619775739041808,3.3353767224397415
11,0.6,0.0,0.2,0.0,0.2,2.579705176551268,3.36253664624628
12,0.6,0.0,0.0,0.4,0.0,11.33341746303074,3.0267968613456255
13,0.6,0.0,0.0,0.2,0.2,7.029401414859693,3.053956785152164
14,0.6,0.0,0.0,0.0,0.4,2.1981842766080657,3.081116708958703
15,0.4,0.6,0.0,0.0,0.0,4.6790583997941795,4.167598743231401
16,0.4,0.4,0.2,0.0,0.0,3.3374288508312304,3.928028102293089
17,0.4,0.4,0.0,0.2,0.0,8.78554097836667,3.619448241198973
18,0.4,0.4,0.0,0.0,0.2,3.0605715355922123,3.6466081650055115
19,0.4,0.2,0.4,0.0,0.0,2.480170961246031,3.6884574613547767
20,0.4,0.2,0.2,0.2,0.0,6.711883239389335,3.3798776002606608
21,0.4,0.2,0.2,0.0,0.2,2.098159058339348,3.4070375240671993
22,0.4,0.2,0.0,0.4,0.0,12.169718813770434,3.0712977391665452
23,0.4,0.2,0.0,0.2,0.2,7.209729882619147,3.098457662973084
24,0.4,0.2,0.0,0.0,0.4,1.5344027655638783,3.1256175867796228
25,0.4,0.0,0.6,0.0,0.0,1.8850846808584805,3.448886820416465
26,0.4,0.0,0.4,0.2,0.0,5.339091459954397,3.140306959322349
27,0.4,0.0,0.4,0.0,0.2,1.4766210073276578,3.1674668831288875
28,0.4,0.0,0.2,0.4,0.0,9.604884130874078,2.8317270982282334
29,0.4,0.0,0.2,0.2,0.2,5.493883099229733,2.858887022034772
