,ST,CB,PB,GO,CA,RETURN,VOLATILITY
0,1.0,0.0,0.0,0.0,0.0,5.133871216403725,4.0106758041856105
1,0.8,0.2,0.0,0.0,0.0,5.023716615650626,4.063982898961212
2,0.8,0.0,0.2,0.0,0.0,3.9277267263774105,3.8323483236059763
3,0.8,0.0,0.0,0.2,0.0,8.063449382528647,3.5143873705775848
4,0.8,0.0,0.0,0.0,0.2,3.830808802515003,3.541909090634563
5,0.6,0.4,0.0,0.0,0.0,4.878675923294499,4.117289993736814
6,0.6,0.2,0.2,0.0,0.0,3.6703366388594443,3.885655418381578
7,0.6,0.2,0.0,0.2,0.0,8.372035266360387,3.5676944653531866
8,0.6,0.2,0.0,0.0,0.2,3.505160081294403,3.5952161854101647
9,0.6,0.0,0.4,0.0,0.0,2.8514303009180657,3.654020843026342
10,0.6,0.0,0.2,0.2,0.0,6.619775739041808,3.3360598899979506
11,0.6,0.0,0.2,0.0,0.2,2.579705176551268,3.3635816100549287
12,0.6,0.0,0.0,0.4,0.0,11.33341746303074,3.018098936969559
13,0.6,0.0,0.0,0.2,0.2,7.029401414859693,3.045620657026537
14,0.6,0.0,0.0,0.0,0.4,2.1981842766080657,3.0731423770835153
15,0.4,0.6,0.0,0.0,0.0,4.6790583997941795,4.170597088512416
16,0.4,0.4,0.2,0.0,0.0,3.3374288508312304,3.93896251315718
17,0.4,0.4,0.0,0.2,0.0,8.78554097836667,3.6210015601287884
18,0.4,0.4,0.0,0.0,0.2,3.0605715355922123,3.6485232801857665
19,0.4,0.2,0.4,0.0,0.0,2.480170961246031,3.707327937801944
20,0.4,0.2,0.2,0.2,0.0,6.711883239389335,3.3893669847735524
21,0.4,0.2,0.2,0.0,0.2,2.098159058339348,3.4168887048305305
22,0.4,0.2,0.0,0.4,0.0,12.169718813770434,3.071406031745161
23,0.4,0.2,0.0,0.2,0.2,7.209729882619147,3.098927751802139
24,0.4,0.2,0.0,0.0,0.4,1.5344027655638783,3.126449471859117
25,0.4,0.0,0.6,0.0,0.0,1.8850846808584805,3.4756933624467083
26,0.4,0.0,0.4,0.2,0.0,5.339091459954397,3.1577324094183163
27,0.4,0.0,0.4,0.0,0.2,1.4766210073276578,3.1852541294752945
28,0.4,0.0,0.2,0.4,0.0,9.604884130874078,2.839771456389925
29,0.4,0.0,0.2,0.2,0.2,5.493883099229733,2.867293176446903
30,0.4,0.0,0.2,0.0,0.4,0.9147071500407016,2.894814896503881
31,0.4,0.0,0.0,0.6,0.0,15.00675980171248,2.5218105033615337
32,0.4,0.0,0.0,0.4,0.2,10.646825345520854,2.5493322234185114
33,0.4,0.0,0.0,0.2,0.4,5.715584576600405,2.5768539434754896
34,0.4,0.0,0.0,0.0,0.6,0.09287241099725535,2.604375663532468
35,0.2,0.8,0.0,0.0,0.0,4.386920441266767,4.223904183288018
36,0.2,0.6,0.2,0.0,0.0,2.890054509924918,3.9922696079327813
37,0.2,0.6,0.0,0.2,0.0,9.368435793306267,3.6743086549043897
38,0.2,0.6,0.0,0.0,0.2,2.417322233254407,3.701830374961368
39,0.2,0.4,0.4,0.0,0.0,2.0074505728065866,3.7606350325775457
