,ST,CB,PB,GO,CA,RETURN,VOLATILITY
0,1.0,0.0,0.0,0.0,0.0,5.133871216403725,4.034096109768638
1,0.8,0.2,0.0,0.0,0.0,5.023716615650626,4.078596987589558
2,0.8,0.0,0.2,0.0,0.0,3.9277267263774105,3.8390263466512464
3,0.8,0.0,0.0,0.2,0.0,8.063449382528647,3.53044648555713
4,0.8,0.0,0.0,0.0,0.2,3.830808802515003,3.557606409363669
5,0.6,0.4,0.0,0.0,0.0,4.878675923294499,4.123097865410478
6,0.6,0.2,0.2,0.0,0.0,3.6703366388594443,3.8835272244721666
7,0.6,0.2,0.0,0.2,0.0,8.372035266360387,3.57494736337805
8,0.6,0.2,0.0,0.0,0.2,3.505160081294403,3.602107287184589
9,0.6,0.0,0.4,0.0,0.0,2.8514303009180657,3.643956583533855
10,0.6,0.0,0.2,0.2,0.0,6.619775739041808,3.3353767224397393
11,0.6,0.0,0.2,0.0,0.2,2.579705176551268,3.3625366462462782
12,0.6,0.0,0.0,0.4,0.0,11.33341746303074,3.026796861345623
13,0.6,0.0,0.0,0.2,0.2,7.029401414859693,3.0539567851521614
14,0.6,0.0,0.0,0.0,0.4,2.1981842766080657,3.0811167089587004
15,0.4,0.6,0.0,0.0,0.0,4.6790583997941795,4.167598743231397
16,0.4,0.4,0.2,0.0,0.0,3.3374288508312304,3.9280281022930867
17,0.4,0.4,0.0,0.2,0.0,8.78554097836667,3.6194482411989704
18,0.4,0.4,0.0,0.0,0.2,3.0605715355922123,3.6466081650055093
19,0.4,0.2,0.4,0.0,0.0,2.480170961246031,3.6884574613547754
20,0.4,0.2,0.2,0.2,0.0,6.711883239389335,3.3798776002606594
21,0.4,0.2,0.2,0.0,0.2,2.098159058339348,3.4070375240671984
22,0.4,0.2,0.0,0.4,0.0,12.169718813770434,3.071297739166543
23,0.4,0.2,0.0,0.2,0.2,7.209729882619147,3.0984576629730816
24,0.4,0.2,0.0,0.0,0.4,1.5344027655638783,3.1256175867796205
25,0.4,0.0,0.6,0.0,0.0,1.8850846808584805,3.4488868204164644
26,0.4,0.0,0.4,0.2,0.0,5.339091459954397,3.140306959322348
27,0.4,0.0,0.4,0.0,0.2,1.4766210073276578,3.1674668831288866
28,0.4,0.0,0.2,0.4,0.0,9.604884130874078,2.8317270982282317
29,0.4,0.0,0.2,0.2,0.2,5.493883099229733,2.8588870220347706
30,0.4,0.0,0.2,0.0,0.4,0.9147071500407016,2.886046945841309
31,0.4,0.0,0.0,0.6,0.0,15.00675980171248,2.5231472371341157
32,0.4,0.0,0.0,0.4,0.2,10.646825345520854,2.5503071609406547
33,0.4,0.0,0.0,0.2,0.4,5.715584576600405,2.5774670847471928
34,0.4,0.0,0.0,0.0,0.6,0.09287241099725535,2.6046270085537317
35,0.2,0.8,0.0,0.0,0.0,4.386920441266767,4.212099621052318
36,0.2,0.6,0.2,0.0,0.0,2.890054509924918,3.9725289801140065
37,0.2,0.6,0.0,0.2,0.0,9.368435793306267,3.66394911901989
38,0.2,0.6,0.0,0.0,0.2,2.417322233254407,3.6911090428264286
39,0.2,0.4,0.4,0.0,0.0,2.0074505728065866,3.7329583391756955
40,0.2,0.4,0.2,0.2,0.0,6.83284693030603,3.4243784780815796
41,0.2,0.4,0.2,0.0,0.2,1.455491693117155,3.4515384018881186
42,0.2,0.4,0.0,0.4,0.0,13.312945973496463,3.115798616987463
43,0.2,0.4,0.0,0.2,0.2,7.461573658255517,3.1429585407940017
44,0.2,0.4,0.0,0.0,0.4,0.5842994857427373,3.1701184646005407
45,0.2,0.2,0.6,0.0,0.0,1.4253737851377446,3.4933876982373846
46,0.2,0.2,0.4,0.2,0.0,5.262929726449049,3.184807837143268
47,0.2,0.2,0.4,0.0,0.2,0.8798793308346401,3.2119677609498067
48,0.2,0.2,0.2,0.4,0.0,10.132169422757729,2.876227976049152
49,0.2,0.2,0.2,0.2,0.2,5.425769466825129,2.903387899855691
