,ST,CB,PB,GO,CA,RETURN,VOLATILITY
0,1.0,0.0,0.0,0.0,0.0,5.133871216403725,4.042516521339432
1,0.8,0.2,0.0,0.0,0.0,5.023716615650626,4.087684219722818
2,0.8,0.0,0.2,0.0,0.0,3.9277267263774105,3.850917703676118
3,0.8,0.0,0.0,0.2,0.0,8.063449382528647,3.5377769817309956
4,0.8,0.0,0.0,0.0,0.2,3.830808802515003,3.5705481636473504
5,0.6,0.4,0.0,0.0,0.0,4.878675923294499,4.132851918106205
6,0.6,0.2,0.2,0.0,0.0,3.6703366388594443,3.896085402059504
7,0.6,0.2,0.0,0.2,0.0,8.372035266360387,3.5829446801143816
8,0.6,0.2,0.0,0.0,0.2,3.505160081294403,3.6157158620307364
9,0.6,0.0,0.4,0.0,0.0,2.8514303009180657,3.6593188860128043
10,0.6,0.0,0.2,0.2,0.0,6.619775739041808,3.3461781640676818
11,0.6,0.0,0.2,0.0,0.2,2.579705176551268,3.3789493459840365
12,0.6,0.0,0.0,0.4,0.0,11.33341746303074,3.033037442122559
13,0.6,0.0,0.0,0.2,0.2,7.029401414859693,3.065808624038914
14,0.6,0.0,0.0,0.0,0.4,2.1981842766080657,3.0985798059552683
15,0.4,0.6,0.0,0.0,0.0,4.6790583997941795,4.178019616489591
16,0.4,0.4,0.2,0.0,0.0,3.3374288508312304,3.9412531004428906
17,0.4,0.4,0.0,0.2,0.0,8.78554097836667,3.628112378497768
18,0.4,0.4,0.0,0.0,0.2,3.0605715355922123,3.6608835604141228
19,0.4,0.2,0.4,0.0,0.0,2.480170961246031,3.7044865843961903
20,0.4,0.2,0.2,0.2,0.0,6.711883239389335,3.3913458624510677
21,0.4,0.2,0.2,0.0,0.2,2.098159058339348,3.4241170443674225
22,0.4,0.2,0.0,0.4,0.0,12.169718813770434,3.078205140505945
23,0.4,0.2,0.0,0.2,0.2,7.209729882619147,3.1109763224223
24,0.4,0.2,0.0,0.0,0.4,1.5344027655638783,3.1437475043386542
25,0.4,0.0,0.6,0.0,0.0,1.8850846808584805,3.4677200683494904
26,0.4,0.0,0.4,0.2,0.0,5.339091459954397,3.154579346404368
27,0.4,0.0,0.4,0.0,0.2,1.4766210073276578,3.1873505283207226
28,0.4,0.0,0.2,0.4,0.0,9.604884130874078,2.8414386244592453
29,0.4,0.0,0.2,0.2,0.2,5.493883099229733,2.8742098063756
30,0.4,0.0,0.2,0.0,0.4,0.9147071500407016,2.9069809882919544
31,0.4,0.0,0.0,0.6,0.0,15.00675980171248,2.5282979025141232
32,0.4,0.0,0.0,0.4,0.2,10.646825345520854,2.5610690844304775
33,0.4,0.0,0.0,0.2,0.4,5.715584576600405,2.593840266346832
34,0.4,0.0,0.0,0.0,0.6,0.09287241099725535,2.6266114482631866
35,0.2,0.8,0.0,0.0,0.0,4.386920441266767,4.223187314872977
36,0.2,0.6,0.2,0.0,0.0,2.890054509924918,3.9864207988262765
37,0.2,0.6,0.0,0.2,0.0,9.368435793306267,3.673280076881154
38,0.2,0.6,0.0,0.0,0.2,2.417322233254407,3.7060512587975087
39,0.2,0.4,0.4,0.0,0.0,2.0074505728065866,3.7496542827795767
40,0.2,0.4,0.2,0.2,0.0,6.83284693030603,3.436513560834454
41,0.2,0.4,0.2,0.0,0.2,1.455491693117155,3.469284742750809
42,0.2,0.4,0.0,0.4,0.0,13.312945973496463,3.123372838889332
43,0.2,0.4,0.0,0.2,0.2,7.461573658255517,3.1561440208056863
44,0.2,0.4,0.0,0.0,0.4,0.5842994857427373,3.1889152027220407
45,0.2,0.2,0.6,0.0,0.0,1.4253737851377446,3.512887766732877
46,0.2,0.2,0.4,0.2,0.0,5.262929726449049,3.199747044787754
47,0.2,0.2,0.4,0.0,0.2,0.8798793308346401,3.2325182267041086
48,0.2,0.2,0.2,0.4,0.0,10.132169422757729,2.8866063228426313
49,0.2,0.2,0.2,0.2,0.2,5.425769466825129,2.919377504758986
50,0.2,0.2,0.2,0.0,0.4,0.0960695041978035,2.9521486866753404
51,0.2,0.2,0.0,0.6,0.0,16.513735405244176,2.573465600897509
52,0.2,0.2,0.0,0.4,0.2,11.485848338055641,2.606236782813864
53,0.2,0.2,0.0,0.2,0.4,5.672524224010524,2.6390079647302183
54,0.2,0.2,0.0,0.0,0.6,-1.1258773648768978,2.671779146646573
55,0.2,0.0,0.8,0.0,0.0,1.0126603240844114,3.2761212506861765
56,0.2,0.0,0.6,0.2,0.0,4.195269396747942,2.962980528741054
57,0.2,0.0,0.6,0.0,0.2,0.49675491520908016,2.9957517106574088
58,0.2,0.0,0.4,0.4,0.0,8.081492341135428,2.6498398067959315
59,0.2,0.0,0.4,0.2,0.2,4.1498050961773325,2.682610988712286
