Price;Vol.;Change %;Date
253.84;;0.01;01-01-2020
253.84;1.98K;0.01;02-01-2020
253.82;1.69K;0.11;03-01-2020
253.73;;-0.01;04-01-2020
253.64;;-0.13;05-01-2020
253.55;1.49K;-0.25;06-01-2020
254.18;3.36K;-0.37;07-01-2020
255.13;4.34K;0.28;08-01-2020
254.41;7.98K;0.02;09-01-2020
254.35;3.20K;-0.06;10-01-2020
254.4;;-0.12;11-01-2020
254.45;;-0.17;12-01-2020
254.5;2.28K;-0.23;13-01-2020
255.09;5.94K;-0.05;14-01-2020
255.23;3.09K;-0.11;15-01-2020
255.52;2.98K;-0.13;16-01-2020
255.84;2.50K;0.17;17-01-2020
255.7;;0.08;18-01-2020
255.55;;-0.02;19-01-2020
255.41;1.94K;-0.11;20-01-2020
255.69;3.24K;0.21;21-01-2020
255.16;0.21K;0.17;22-01-2020
254.72;2.79K;0.39;23-01-2020
253.74;15.91K;0.39;24-01-2020
253.41;;-0.12;25-01-2020
253.08;;-0.62;26-01-2020
252.75;12.27K;-1.13;27-01-2020
255.63;20.49K;0.17;28-01-2020
255.2;2.93K;-0.87;29-01-2020
257.43;1.98K;-0.05;30-01-2020
257.57;3.70K;-0.17;31-01-2020
257.72;;-0.1;01-02-2020
257.86;;-0.02;02-02-2020
258.01;6.91K;0.05;03-02-2020
257.88;1.97K;0.1;04-02-2020
257.63;7.81K;-0.44;05-02-2020
258.78;16.07K;-0.03;06-02-2020
258.85;3.19K;0.15;07-02-2020
258.72;;0.11;08-02-2020
258.6;;0.06;09-02-2020
258.47;1.68K;0.02;10-02-2020
258.41;3.32K;0.29;11-02-2020
257.67;3.72K;0.03;12-02-2020
257.6;3.93K;-0.59;13-02-2020
259.12;3.72K;0.63;14-02-2020
258.58;;0.24;15-02-2020
258.05;;-0.14;16-02-2020
257.51;4.42K;-0.53;17-02-2020
258.87;2.85K;0.84;18-02-2020
256.72;1.52K;-0.7;19-02-2020
258.53;5.82K;0.02;20-02-2020
258.47;2.76K;-0.46;21-02-2020
258.87;;-0.43;22-02-2020
259.27;;-0.39;23-02-2020
259.67;1.28K;-0.36;24-02-2020
260.6;4.00K;0.47;25-02-2020
259.37;3.67K;-0.49;26-02-2020
260.66;1.01K;0.14;27-02-2020
260.3;2.76K;-0.12;28-02-2020
260.4;;0.11;29-02-2020
260.51;;0.33;01-03-2020
260.61;24.11K;0.56;02-03-2020
259.17;2.27K;0.26;03-03-2020
258.5;1.46K;0.23;04-03-2020
257.9;2.89K;0.46;05-03-2020
256.71;1.66K;-0.24;06-03-2020
256.92;;-0.34;07-03-2020
257.13;;-0.44;08-03-2020
257.34;5.23K;-0.54;09-03-2020
258.75;12.17K;0.3;10-03-2020
257.98;0.98K;-0.2;11-03-2020
258.5;6.98K;-0.57;12-03-2020
259.99;1.93K;0.04;13-03-2020
259.96;;0.07;14-03-2020
259.92;;0.1;15-03-2020
259.89;7.92K;0.13;16-03-2020
259.56;1.08K;0.24;17-03-2020
258.95;2.98K;0.31;18-03-2020
258.14;6.05K;0.24;19-03-2020
257.51;1.30K;-0.04;20-03-2020
257.55;;-0.01;21-03-2020
257.58;;0.03;22-03-2020
257.62;1.49K;0.06;23-03-2020
