Date;Price;Change
Dec 30, 2020;253.84;1.98K
Dec 29, 2020;253.82;1.69K
Dec 28, 2020;253.55;1.49K
Dec 23, 2020;254.18;3.36K
Dec 22, 2020;255.13;4.34K
Dec 21, 2020;254.41;7.98K
Dec 18, 2020;254.35;3.20K
Dec 17, 2020;254.50;2.28K
Dec 16, 2020;255.09;5.94K
Dec 15, 2020;255.23;3.09K
Dec 14, 2020;255.52;2.98K
Dec 11, 2020;255.84;2.50K
Dec 10, 2020;255.41;1.94K
Dec 09, 2020;255.69;3.24K
Dec 08, 2020;255.16;0.21K
Dec 07, 2020;254.72;2.79K
Dec 04, 2020;253.74;15.91K
Dec 03, 2020;252.75;12.27K
Dec 02, 2020;255.63;20.49K
Dec 01, 2020;255.20;2.93K
Nov 30, 2020;257.43;1.98K
Nov 27, 2020;257.57;3.70K
Nov 26, 2020;258.01;6.91K
Nov 25, 2020;257.88;1.97K
Nov 24, 2020;257.63;7.81K
Nov 23, 2020;258.78;16.07K
Nov 20, 2020;258.85;3.19K
Nov 19, 2020;258.47;1.68K
Nov 18, 2020;258.41;3.32K
Nov 17, 2020;257.67;3.72K
Nov 16, 2020;257.60;3.93K
Nov 13, 2020;259.12;3.72K
Nov 12, 2020;257.51;4.42K
Nov 11, 2020;258.87;2.85K
Nov 10, 2020;256.72;1.52K
Nov 09, 2020;258.53;5.82K
Nov 06, 2020;258.47;2.76K
Nov 05, 2020;259.67;1.28K
Nov 04, 2020;260.60;4.00K
Nov 03, 2020;259.37;3.67K
Nov 02, 2020;260.66;1.01K
Oct 30, 2020;260.30;2.76K
Oct 29, 2020;260.61;24.11K
Oct 28, 2020;259.17;2.27K
Oct 27, 2020;258.50;1.46K
Oct 26, 2020;257.90;2.89K
Oct 23, 2020;256.71;1.66K
Oct 22, 2020;257.34;5.23K
Oct 21, 2020;258.75;12.17K
Oct 20, 2020;257.98;0.98K
Oct 19, 2020;258.50;6.98K
Oct 16, 2020;259.99;1.93K
Oct 15, 2020;259.89;7.92K
Oct 14, 2020;259.56;1.08K
Oct 13, 2020;258.95;2.98K
Oct 12, 2020;258.14;6.05K
Oct 09, 2020;257.51;1.30K
Oct 08, 2020;257.62;1.49K
Oct 07, 2020;257.47;0.89K
Oct 06, 2020;257.45;3.95K
Oct 05, 2020;257.65;1.64K
Oct 02, 2020;259.38;2.36K
Oct 01, 2020;258.68;9.88K
Sep 30, 2020;258.42;0.69K
Sep 29, 2020;259.30;1.05K
Sep 28, 2020;260.13;2.35K
Sep 25, 2020;260.56;4.95K
Sep 24, 2020;260.03;1.40K
Sep 23, 2020;259.79;1.26K
Sep 22, 2020;259.37;1.20K
Sep 21, 2020;259.13;7.59K
Sep 18, 2020;257.63;2.34K
Sep 17, 2020;258.34;2.79K
Sep 16, 2020;257.78;0.66K
Sep 15, 2020;257.08;1.68K
Sep 14, 2020;256.19;0.91K
Sep 11, 2020;256.37;2.38K
Sep 10, 2020;255.36;2.47K
Sep 09, 2020;256.25;6.94K
Sep 08, 2020;257.25;1.09K
Sep 07, 2020;255.51;0.50K
Sep 04, 2020;256.54;1.32K
