Price;Vol.;Change %;Date
89.94;-;0.29;01-01-2020
89.68;-;-0.34;02-01-2020
89.99;-;-0.39;03-01-2020
90.11;;-0.25;04-01-2020
90.22;;-0.12;05-01-2020
90.34;-;0.02;06-01-2020
90.32;-;0.0;07-01-2020
90.32;-;-0.1;08-01-2020
90.41;-;-0.26;09-01-2020
90.65;-;0.68;10-01-2020
90.45;;0.46;11-01-2020
90.24;;0.24;12-01-2020
90.04;-;0.02;13-01-2020
90.02;-;0.22;14-01-2020
89.82;-;-0.7;15-01-2020
90.45;-;-0.02;16-01-2020
90.47;-;-0.26;17-01-2020
90.55;;-0.27;18-01-2020
90.63;;-0.29;19-01-2020
90.71;-;-0.3;20-01-2020
90.98;-;0.18;21-01-2020
90.82;-;-0.3;22-01-2020
91.09;-;0.13;23-01-2020
90.97;-;0.2;24-01-2020
90.91;;0.17;25-01-2020
90.85;;0.13;26-01-2020
90.79;-;0.1;27-01-2020
90.7;-;-0.01;28-01-2020
90.71;-;-0.45;29-01-2020
91.12;-;-0.21;30-01-2020
91.31;-;-0.61;31-01-2020
91.5;;-0.38;01-02-2020
91.68;;-0.14;02-02-2020
91.87;-;0.09;03-02-2020
91.79;-;-0.22;04-02-2020
91.99;-;0.0;05-02-2020
91.99;-;-0.26;06-02-2020
92.23;-;-0.29;07-02-2020
92.32;;-0.15;08-02-2020
92.41;;-0.02;09-02-2020
92.5;-;0.12;10-02-2020
92.39;-;0.11;11-02-2020
92.29;-;-0.03;12-02-2020
92.32;-;-0.11;13-02-2020
92.42;-;-0.24;14-02-2020
92.49;;-0.2;15-02-2020
92.57;;-0.16;16-02-2020
92.64;-;-0.12;17-02-2020
92.75;-;-0.23;18-02-2020
92.96;-;-0.09;19-02-2020
93.04;-;0.31;20-02-2020
92.75;-;0.03;21-02-2020
92.74;;0.2;22-02-2020
92.73;;0.36;23-02-2020
92.72;-;0.53;24-02-2020
92.23;-;-0.32;25-02-2020
92.53;-;-0.94;26-02-2020
93.41;-;-0.15;27-02-2020
93.55;-;-0.62;28-02-2020
93.74;;-0.38;29-02-2020
93.94;;-0.14;01-03-2020
94.13;-;0.1;02-03-2020
94.04;-;0.1;03-03-2020
93.95;-;0.58;04-03-2020
93.41;-;0.51;05-03-2020
92.94;-;-0.12;06-03-2020
92.98;;0.02;07-03-2020
93.01;;0.16;08-03-2020
93.05;-;0.3;09-03-2020
92.77;-;-0.19;10-03-2020
92.95;-;0.37;11-03-2020
92.61;-;-0.49;12-03-2020
93.07;-;-0.39;13-03-2020
93.19;;-0.35;14-03-2020
93.31;;-0.31;15-03-2020
93.43;-;-0.27;16-03-2020
93.68;-;-0.19;17-03-2020
93.86;-;0.51;18-03-2020
93.38;-;-0.16;19-03-2020
93.53;-;0.51;20-03-2020
93.37;;0.34;21-03-2020
93.22;;0.17;22-03-2020
93.06;-;0.0;23-03-2020
93.06;-;-0.59;24-03-2020
93.61;-;-0.02;25-03-2020
93.63;-;-0.06;26-03-2020
93.69;-;0.19;27-03-2020
93.63;;0.01;28-03-2020
93.57;;-0.17;29-03-2020
93.51;-;-0.35;30-03-2020
93.84;-;0.14;31-03-2020
93.71;-;-0.19;01-04-2020
