Price;Change %;Date
204.58;0.62;01-01-2020
204.58;0.62;02-01-2020
203.32;-0.33;03-01-2020
203.55;-0.22;04-01-2020
203.77;-0.12;05-01-2020
204.0;-0.01;06-01-2020
204.02;0.41;07-01-2020
203.19;0.32;08-01-2020
202.54;0.16;09-01-2020
202.21;0.3;10-01-2020
202.01;-0.01;11-01-2020
201.81;-0.31;12-01-2020
201.61;-0.62;13-01-2020
202.86;-0.24;14-01-2020
203.34;0.3;15-01-2020
202.74;0.14;16-01-2020
202.46;0.7;17-01-2020
201.99;0.39;18-01-2020
201.52;0.08;19-01-2020
201.05;-0.23;20-01-2020
201.51;0.01;21-01-2020
201.49;-0.44;22-01-2020
202.39;-0.29;23-01-2020
202.97;0.4;24-01-2020
202.7;0.24;25-01-2020
202.43;0.09;26-01-2020
202.16;-0.07;27-01-2020
202.3;0.85;28-01-2020
200.6;-0.38;29-01-2020
201.37;-0.18;30-01-2020
201.74;0.42;31-01-2020
201.53;0.12;01-02-2020
201.32;-0.19;02-02-2020
201.1;-0.5;03-02-2020
200.89;-0.8;04-02-2020
202.51;0.12;05-02-2020
202.27;0.03;06-02-2020
202.21;-0.23;07-02-2020
202.37;0.22;08-02-2020
202.52;0.67;09-02-2020
202.68;1.12;10-02-2020
200.43;0.57;11-02-2020
199.29;-0.36;12-02-2020
200.01;0.43;13-02-2020
199.15;-0.58;14-02-2020
199.54;-0.53;15-02-2020
199.93;-0.49;16-02-2020
200.32;-0.44;17-02-2020
201.2;1.13;18-02-2020
198.95;0.82;19-02-2020
197.34;-1.27;20-02-2020
199.88;1.48;21-02-2020
198.91;1.03;22-02-2020
197.93;0.58;23-02-2020
196.96;0.13;24-02-2020
196.7;1.74;25-02-2020
193.34;-0.25;26-02-2020
193.83;1.07;27-02-2020
191.77;2.17;28-02-2020
190.41;1.85;29-02-2020
189.05;1.53;01-03-2020
187.69;1.21;02-03-2020
185.44;1.37;03-03-2020
182.93;-1.01;04-03-2020
184.8;1.33;05-03-2020
182.37;-2.39;06-03-2020
183.86;-1.78;07-03-2020
185.34;-1.18;08-03-2020
186.83;-0.57;09-03-2020
187.91;-1.52;10-03-2020
190.82;0.33;11-03-2020
190.2;0.53;12-03-2020
189.19;-0.56;13-03-2020
189.55;-0.4;14-03-2020
189.9;-0.25;15-03-2020
190.26;-0.09;16-03-2020
190.44;-1.54;17-03-2020
193.42;0.09;18-03-2020
193.25;-0.21;19-03-2020
193.65;-0.65;20-03-2020
194.07;-0.42;21-03-2020
194.5;-0.2;22-03-2020
194.92;0.03;23-03-2020
194.87;1.34;24-03-2020
192.29;0.29;25-03-2020
191.73;0.78;26-03-2020
190.25;1.38;27-03-2020
189.39;0.63;28-03-2020
188.52;-0.11;29-03-2020
187.66;-0.86;30-03-2020
189.28;1.18;31-03-2020
187.08;-0.56;01-04-2020
188.14;0.38;02-04-2020
187.43;0.37;03-04-2020
187.2;-0.04;04-04-2020
186.97;-0.44;05-04-2020
186.74;-0.85;06-04-2020
188.34;2.75;07-04-2020
183.3;0.16;08-04-2020
183.0;-1.43;09-04-2020
183.53;-0.94;10-04-2020
184.06;-0.45;11-04-2020
184.6;0.03;12-04-2020
185.13;0.52;13-04-2020
185.66;1.01;14-04-2020
183.81;-0.75;15-04-2020
185.19;-1.08;16-04-2020
187.22;-0.65;17-04-2020
187.63;-0.43;18-04-2020
188.03;-0.22;19-04-2020
188.44;0.0;20-04-2020
188.44;0.76;21-04-2020
187.02;1.11;22-04-2020
184.96;-1.59;23-04-2020
187.95;1.63;24-04-2020
186.94;0.43;25-04-2020
185.94;-0.77;26-04-2020
184.93;-1.97;27-04-2020
188.65;0.14;28-04-2020
188.52;-0.35;29-04-2020
188.39;-0.84;30-04-2020
188.79;-1.3;01-05-2020
189.19;-1.76;02-05-2020
189.59;-2.23;03-05-2020
189.99;-2.69;04-05-2020
195.24;2.14;05-05-2020
191.15;0.45;06-05-2020
190.29;-0.57;07-05-2020
191.38;0.78;08-05-2020
190.88;1.08;09-05-2020
190.39;1.39;10-05-2020
189.89;1.69;11-05-2020
186.74;0.18;12-05-2020
186.4;-0.03;13-05-2020
186.45;-0.12;14-05-2020
186.67;-0.01;15-05-2020
186.68;-0.06;16-05-2020
186.68;-0.12;17-05-2020
186.69;-0.17;18-05-2020
187.01;-0.33;19-05-2020
187.62;1.13;20-05-2020
186.57;0.54;21-05-2020
185.52;-0.05;22-05-2020
185.55;0.1;23-05-2020
185.58;0.25;24-05-2020
185.61;0.4;25-05-2020
184.87;0.3;26-05-2020
184.31;0.42;27-05-2020
183.53;-0.16;28-05-2020
183.82;0.4;29-05-2020
183.64;0.7;30-05-2020
183.46;0.99;31-05-2020
183.27;1.28;01-06-2020
183.09;1.58;02-06-2020
180.24;-0.32;03-06-2020
180.81;-0.76;04-06-2020
182.19;0.46;05-06-2020
181.91;0.27;06-06-2020
181.63;0.09;07-06-2020
181.35;-0.1;08-06-2020
181.54;-0.42;09-06-2020
182.3;-0.97;10-06-2020
184.09;-0.85;11-06-2020
185.67;-0.64;12-06-2020
186.07;-0.48;13-06-2020
186.47;-0.31;14-06-2020
186.87;-0.15;15-06-2020
187.16;0.68;16-06-2020
185.9;0.31;17-06-2020
185.33;-0.46;18-06-2020
186.19;0.97;19-06-2020
185.6;0.81;20-06-2020
185.0;0.66;21-06-2020
184.41;0.5;22-06-2020
183.49;-0.7;23-06-2020
184.79;0.71;24-06-2020
183.49;-0.29;25-06-2020
184.03;0.16;26-06-2020
183.93;-0.14;27-06-2020
183.84;-0.44;28-06-2020
183.74;-0.74;29-06-2020
185.11;1.1;30-06-2020
183.09;-0.25;01-07-2020
183.55;1.15;02-07-2020
181.47;0.07;03-07-2020
181.43;0.49;04-07-2020
181.39;0.9;05-07-2020
181.35;1.32;06-07-2020
178.99;0.52;07-07-2020
178.06;-1.55;08-07-2020
180.87;1.17;09-07-2020
